,id,utme,utmn,strat_unit,strat_unit_symbol,unit_local,tecunit,era,period,strat_age,gp_suite,fm_lithodm,mem_phase,rock_class,rock_code,rock_type,remarks,rk_char,rk_char_cd,age_max_g,age_min_g,age_stratigraphic,epoch,stage,age_max_t_x,age_max_t_range?,age_min_t_x,age_min_t_range?,age_desc,age_method,age_remarks,belt,terrane,basin,basin_age,ckout_by,ckout_date,ckout_tag,mp_id,project,src_id,src_ref,note,System,Epoch,Stage,age_max_t_y,age_max_t_range,age_min_t_y,age_min_t_range
0,HOY_1002,392636,5429653,PrGFshm,,Pr5,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,shm,"hornblende schist, amphibolite; minor biotite and staurolite schist",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,0.0,Neoproterozoic,0.0,,,,Omineca,basement,,,T. Høy,2020-04-27,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Stenian,1200.0,0.0,1000.0,0.0
1,HOY_1002,392636,5429653,PrGFshm,,Pr5,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,shm,"hornblende schist, amphibolite; minor biotite and staurolite schist",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,0.0,Neoproterozoic,0.0,,,,Omineca,basement,,,T. Høy,2020-04-27,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Ectasian,1400.0,0.0,1200.0,0.0
2,HOY_1002,392636,5429653,PrGFshm,,Pr5,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,shm,"hornblende schist, amphibolite; minor biotite and staurolite schist",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,0.0,Neoproterozoic,0.0,,,,Omineca,basement,,,T. Høy,2020-04-27,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Calymmian,1600.0,0.0,1400.0,0.0
3,HOY_1003,396053,5428536,PrGFcm,,Pr2m,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,cm,"marble, calc-silicate gneiss; includes pegmatite",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-27,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Stenian,1200.0,0.0,1000.0,0.0
4,HOY_1003,396053,5428536,PrGFcm,,Pr2m,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,cm,"marble, calc-silicate gneiss; includes pegmatite",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-27,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Ectasian,1400.0,0.0,1200.0,0.0
5,HOY_1003,396053,5428536,PrGFcm,,Pr2m,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,cm,"marble, calc-silicate gneiss; includes pegmatite",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-27,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Calymmian,1600.0,0.0,1400.0,0.0
6,HOY_1004,395332,5429187,PRGFqm,,Pr2,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,qm,"quartzite, thick-bedded; minor sillimanite-biotite schist, paragneiss",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-27,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Stenian,1200.0,0.0,1000.0,0.0
7,HOY_1004,395332,5429187,PRGFqm,,Pr2,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,qm,"quartzite, thick-bedded; minor sillimanite-biotite schist, paragneiss",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-27,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Ectasian,1400.0,0.0,1200.0,0.0
8,HOY_1004,395332,5429187,PRGFqm,,Pr2,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,qm,"quartzite, thick-bedded; minor sillimanite-biotite schist, paragneiss",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-27,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Calymmian,1600.0,0.0,1400.0,0.0
9,HOY_1005,396386,5428937,PrGFcm,,Pr2m,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,cm,"marble, calc-silicate gneiss; includes pegmatite",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-27,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Stenian,1200.0,0.0,1000.0,0.0
10,HOY_1005,396386,5428937,PrGFcm,,Pr2m,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,cm,"marble, calc-silicate gneiss; includes pegmatite",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-27,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Ectasian,1400.0,0.0,1200.0,0.0
11,HOY_1005,396386,5428937,PrGFcm,,Pr2m,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,cm,"marble, calc-silicate gneiss; includes pegmatite",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-27,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Calymmian,1600.0,0.0,1400.0,0.0
12,HOY_1006,397920,5428751,PrGFcm,,Pr2m,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,cm,"marble, calc-silicate gneiss; includes pegmatite",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-27,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Stenian,1200.0,0.0,1000.0,0.0
13,HOY_1006,397920,5428751,PrGFcm,,Pr2m,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,cm,"marble, calc-silicate gneiss; includes pegmatite",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-27,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Ectasian,1400.0,0.0,1200.0,0.0
14,HOY_1006,397920,5428751,PrGFcm,,Pr2m,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,cm,"marble, calc-silicate gneiss; includes pegmatite",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-27,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Calymmian,1600.0,0.0,1400.0,0.0
15,HOY_1007,398630,5428975,PrGFcm,,Pr2m,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,cm,"marble, calc-silicate gneiss; includes pegmatite",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-27,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Stenian,1200.0,0.0,1000.0,0.0
16,HOY_1007,398630,5428975,PrGFcm,,Pr2m,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,cm,"marble, calc-silicate gneiss; includes pegmatite",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-27,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Ectasian,1400.0,0.0,1200.0,0.0
17,HOY_1007,398630,5428975,PrGFcm,,Pr2m,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,cm,"marble, calc-silicate gneiss; includes pegmatite",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-27,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Calymmian,1600.0,0.0,1400.0,0.0
